timezone,temp,humidity,description
2025-02-19 05:40:43,0.76,29,clear sky
2025-02-19 05:41:41,0.76,29,clear sky
2025-02-19 05:49:53,0.76,29,clear sky
2025-02-19 05:57:37,0.76,29,clear sky
2025-02-19 06:42:37,1.76,25,clear sky
2025-02-19 06:50:32,1.76,25,clear sky
2025-02-19 06:58:44,1.76,25,clear sky
2025-02-19 07:27:29,0.76,25,clear sky
2025-02-19 07:38:42,0.76,25,clear sky
2025-02-19 07:46:43,0.76,25,clear sky
2025-02-19 07:54:27,0.76,25,clear sky
2025-02-19 08:39:13,0.76,29,clear sky
2025-02-19 08:51:12,0.76,29,clear sky
2025-02-19 08:58:59,0.76,29,clear sky
2025-02-19 09:31:18,-1.24,29,clear sky
2025-02-19 09:41:20,-1.24,29,clear sky
2025-02-19 09:49:10,-1.24,29,clear sky
2025-02-19 09:57:20,-1.24,29,clear sky
2025-02-19 10:38:20,-3.24,39,clear sky
2025-02-19 10:46:26,-3.24,39,clear sky
2025-02-19 10:54:30,-3.24,39,clear sky
2025-02-19 11:23:05,-3.24,43,clear sky
2025-02-19 11:36:06,-3.24,43,clear sky
2025-02-19 11:44:16,-3.24,43,clear sky
2025-02-19 11:52:25,-3.24,43,clear sky
2025-02-19 12:00:27,-3.24,43,clear sky
2025-02-19 13:03:12,-4.24,50,clear sky
2025-02-19 13:35:47,-5.24,50,clear sky
2025-02-19 13:43:32,-5.24,50,clear sky
2025-02-19 13:51:35,-5.24,50,clear sky
2025-02-19 13:59:24,-5.24,50,clear sky
2025-02-19 14:36:53,-5.24,54,clear sky
2025-02-19 14:45:19,-5.24,54,clear sky
2025-02-19 14:53:10,-5.24,54,clear sky
2025-02-19 15:31:31,-6.24,58,clear sky
2025-02-19 15:41:37,-6.24,58,clear sky
2025-02-19 15:49:49,-6.24,58,clear sky
2025-02-19 15:57:52,-6.24,58,clear sky
2025-02-19 16:41:40,-6.24,58,clear sky
2025-02-19 16:52:23,-6.24,58,clear sky
2025-02-19 17:00:31,-6.24,58,clear sky
2025-02-19 17:31:56,-8.24,62,clear sky
2025-02-19 17:41:13,-8.24,62,clear sky
2025-02-19 17:49:21,-8.24,62,clear sky
2025-02-19 17:57:12,-8.24,62,clear sky
2025-02-19 18:42:06,-8.24,67,clear sky
2025-02-19 18:50:26,-8.24,67,clear sky
2025-02-19 18:58:11,-8.24,67,clear sky
2025-02-19 19:20:07,-3.86,41,clear sky
2025-02-19 19:27:55,-9.24,73,clear sky
2025-02-19 19:38:14,-9.24,73,clear sky
2025-02-19 19:46:30,-9.24,73,clear sky
2025-02-19 19:54:32,-9.24,73,clear sky
2025-02-19 20:31:10,-10.24,85,clear sky
2025-02-19 20:41:30,-10.24,85,clear sky
2025-02-19 20:49:23,-10.24,85,clear sky
2025-02-19 20:57:13,-10.24,85,clear sky
2025-02-19 21:25:51,-10.24,85,clear sky
2025-02-19 21:36:51,-10.24,85,clear sky
2025-02-19 21:44:36,-10.24,85,clear sky
2025-02-19 21:52:53,-10.24,85,clear sky
2025-02-19 22:29:58,-8.24,73,clear sky
2025-02-19 22:40:47,-8.24,73,clear sky
2025-02-19 22:48:43,-8.24,73,clear sky
2025-02-19 22:56:21,-8.24,73,clear sky
2025-02-19 23:26:39,-7.24,73,clear sky
2025-02-19 23:38:45,-7.24,73,clear sky
2025-02-19 23:46:55,-7.24,73,clear sky
2025-02-19 23:54:36,-7.24,73,clear sky
2025-02-20 02:43:18,-0.24,32,clear sky
2025-02-20 03:36:18,0.76,29,clear sky
2025-02-20 03:46:53,0.76,29,clear sky
2025-02-20 03:54:35,0.76,29,clear sky
2025-02-20 04:36:08,0.76,29,clear sky
2025-02-20 04:45:20,0.76,29,clear sky
2025-02-20 04:53:27,0.76,29,clear sky
2025-02-20 05:32:22,1.76,27,clear sky
2025-02-20 05:41:52,1.76,27,clear sky
2025-02-20 05:50:02,1.76,27,clear sky
2025-02-20 05:57:49,1.76,27,clear sky
2025-02-20 06:42:36,1.76,27,clear sky
2025-02-20 06:50:46,1.76,27,clear sky
2025-02-20 06:58:59,1.76,27,clear sky
2025-02-20 07:26:25,1.76,27,clear sky
2025-02-20 07:37:13,1.76,27,clear sky
2025-02-20 07:44:58,1.76,27,clear sky
2025-02-20 07:53:13,1.76,27,clear sky
2025-02-20 08:39:06,0.76,23,clear sky
2025-02-20 08:50:25,0.76,23,clear sky
2025-02-20 08:58:22,0.76,23,clear sky
2025-02-20 09:30:58,-1.24,29,clear sky
2025-02-20 09:41:59,-1.24,29,clear sky
2025-02-20 09:49:53,-1.24,29,clear sky
2025-02-20 09:57:54,-1.24,29,clear sky
2025-02-20 10:38:41,-2.24,34,clear sky
2025-02-20 10:46:30,-2.24,34,clear sky
2025-02-20 10:54:44,-2.24,34,clear sky
2025-02-20 11:23:30,-3.24,36,clear sky
2025-02-20 11:36:43,-3.24,36,clear sky
2025-02-20 11:44:57,-3.24,36,clear sky
2025-02-20 11:52:54,-3.24,36,clear sky
2025-02-20 13:03:43,-4.24,39,clear sky
2025-02-20 13:37:07,-5.24,50,clear sky
2025-02-20 13:44:56,-5.24,50,clear sky
2025-02-20 13:52:59,-5.24,50,clear sky
2025-02-20 14:35:33,-5.24,54,clear sky
2025-02-20 14:45:00,-5.24,54,clear sky
2025-02-20 14:52:56,-5.24,54,clear sky
2025-02-20 15:32:47,-6.24,58,clear sky
2025-02-20 15:44:15,-6.24,58,clear sky
2025-02-20 15:52:12,-6.24,58,clear sky
2025-02-20 15:59:55,-6.24,58,clear sky
2025-02-20 16:45:30,-7.24,63,clear sky
2025-02-20 16:55:09,-7.24,63,clear sky
2025-02-20 17:28:53,-6.24,63,clear sky
2025-02-20 17:40:40,-6.24,63,clear sky
2025-02-20 17:48:42,-6.24,63,clear sky
2025-02-20 17:56:51,-6.24,63,clear sky
2025-02-20 18:42:22,-7.24,63,clear sky
2025-02-20 18:50:56,-7.24,63,clear sky
2025-02-20 18:58:46,-7.24,63,clear sky
2025-02-20 19:22:17,-9.24,62,clear sky
2025-02-20 19:30:11,-9.24,62,clear sky
2025-02-20 19:39:06,-9.24,62,clear sky
2025-02-20 19:47:02,-9.24,62,clear sky
2025-02-20 19:54:46,-9.24,62,clear sky
2025-02-20 21:26:47,-10.24,79,clear sky
2025-02-20 21:36:46,-10.24,79,clear sky
2025-02-20 21:44:33,-10.24,79,clear sky
2025-02-20 21:52:37,-10.24,79,clear sky
2025-02-20 22:32:23,-10.24,85,clear sky
2025-02-20 22:42:04,-10.24,85,clear sky
2025-02-20 22:49:53,-10.24,85,clear sky
2025-02-20 22:58:05,-10.24,85,clear sky
2025-02-20 23:29:05,-7.24,73,clear sky
2025-02-20 23:39:42,-7.24,73,clear sky
2025-02-20 23:47:55,-7.24,73,clear sky
2025-02-20 23:55:35,-7.24,73,clear sky
2025-02-21 02:53:49,-0.24,32,clear sky
2025-02-21 03:37:47,0.76,32,clear sky
2025-02-21 03:46:13,0.76,32,clear sky
2025-02-21 03:54:05,0.76,32,clear sky
2025-02-21 04:40:27,0.76,32,clear sky
2025-02-21 04:50:21,0.76,32,clear sky
2025-02-21 04:58:10,0.76,32,clear sky
2025-02-21 05:32:27,0.76,32,clear sky
2025-02-21 05:41:39,0.76,32,clear sky
2025-02-21 05:49:48,0.76,32,clear sky
2025-02-21 05:57:43,0.76,32,clear sky
2025-02-21 06:42:25,0.76,37,clear sky
2025-02-21 06:50:40,0.76,37,clear sky
2025-02-21 06:58:37,0.76,37,clear sky
2025-02-21 07:26:39,0.76,40,clear sky
2025-02-21 07:36:40,0.76,40,clear sky
2025-02-21 07:44:40,0.76,40,clear sky
2025-02-21 07:52:48,0.76,40,clear sky
2025-02-21 08:37:31,1.76,30,clear sky
2025-02-21 08:48:33,1.76,30,clear sky
2025-02-21 08:56:52,1.76,30,clear sky
2025-02-21 09:30:21,-0.24,27,clear sky
2025-02-21 09:40:44,-0.24,27,clear sky
2025-02-21 09:49:01,-0.24,27,clear sky
2025-02-21 09:56:48,-0.24,27,clear sky
2025-02-21 10:37:49,-2.24,37,clear sky
2025-02-21 10:45:40,-2.24,37,clear sky
2025-02-21 10:53:39,-2.24,37,clear sky
2025-02-21 11:25:08,-2.24,40,clear sky
2025-02-21 11:36:09,-2.24,40,clear sky
2025-02-21 11:43:52,-2.24,40,clear sky
2025-02-21 11:52:05,-2.24,40,clear sky
2025-02-21 12:00:12,-2.24,40,clear sky
2025-02-21 13:03:51,-3.24,46,clear sky
2025-02-21 13:31:56,-4.24,50,clear sky
2025-02-21 13:39:53,-4.24,50,clear sky
2025-02-21 13:48:06,-4.24,50,clear sky
2025-02-21 13:56:00,-4.24,50,clear sky
2025-02-21 14:31:54,-4.24,50,clear sky
