timezone,temp,humidity,description
2025-02-19 05:40:43,0.76,29,clear sky
2025-02-19 05:41:41,0.76,29,clear sky
2025-02-19 05:49:53,0.76,29,clear sky
2025-02-19 05:57:37,0.76,29,clear sky
2025-02-19 06:42:37,1.76,25,clear sky
2025-02-19 06:50:32,1.76,25,clear sky
2025-02-19 06:58:44,1.76,25,clear sky
2025-02-19 07:27:29,0.76,25,clear sky
2025-02-19 07:38:42,0.76,25,clear sky
2025-02-19 07:46:43,0.76,25,clear sky
2025-02-19 07:54:27,0.76,25,clear sky
2025-02-19 08:39:13,0.76,29,clear sky
2025-02-19 08:51:12,0.76,29,clear sky
2025-02-19 08:58:59,0.76,29,clear sky
2025-02-19 09:31:18,-1.24,29,clear sky
2025-02-19 09:41:20,-1.24,29,clear sky
2025-02-19 09:49:10,-1.24,29,clear sky
2025-02-19 09:57:20,-1.24,29,clear sky
2025-02-19 10:38:20,-3.24,39,clear sky
2025-02-19 10:46:26,-3.24,39,clear sky
2025-02-19 10:54:30,-3.24,39,clear sky
2025-02-19 11:23:05,-3.24,43,clear sky
2025-02-19 11:36:06,-3.24,43,clear sky
2025-02-19 11:44:16,-3.24,43,clear sky
2025-02-19 11:52:25,-3.24,43,clear sky
